"source","table","year","port_complex","port","type","species","landings_lb","value_usd"
"FB 63","Table 15",1944,"Monterey",NA,"Landings","MONTEREY REGION",6352114,517393136
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Sardine",4877600,5383800
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Squid",297000,NA
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Salmon",50700,NA
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Albacore",35600,NA
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Sabefish",33800,NA
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Pacific Mackerel",17100,NA
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Kingfish",11100,NA
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Shark",11000,NA
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Rockfish",10100,NA
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","Smelt",8600,NA
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","All other",31200,NA
"FB 63","Table 15",1944,"Monterey","Moss Landing","Landings","Sardine",694200,700200
"FB 63","Table 15",1944,"Monterey","Moss Landing","Landings","Crab",3200,NA
"FB 63","Table 15",1944,"Monterey","Moss Landing","Landings","All other",2800,NA
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Sablefish",142600,267400
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Salmon",39700,NA
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Shark",21300,NA
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Rockfish",19200,NA
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Crab",14000,NA
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Sole",10800,NA
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Kingfish",5500,NA
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","All other",13700,NA
"FB 63","Table 15",1944,"Monterey","All Other Ports","Landings","All species",714,NA
"FB 63","Table 16",1944,"Santa Barbara",NA,"Landings","SANTA BARBARA REGION",549914,4391389
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","California Halibut",93400,445100
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Abalone",88800,NA
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Albacore",68700,NA
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Shark",48500,NA
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Broadbill Swordfish",41700,NA
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Spiny Lobster",34700,NA
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Bluefin Tuna",14900,NA
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Barracuda",12900,NA
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Sheepshead",9000,NA
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","White Seabass",8400,NA
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","All other",24100,NA
"FB 63","Table 16",1944,"Santa Barbara","Morro","Landings","Japanese Oyster",24000,41500
"FB 63","Table 16",1944,"Santa Barbara","Morro","Landings","Abalone",17300,NA
"FB 63","Table 16",1944,"Santa Barbara","Morro","Landings","Pismo Clam",200,NA
"FB 63","Table 16",1944,"Santa Barbara","San Simeon","Landings","Albacore",29700,29700
"FB 63","Table 16",1944,"Santa Barbara","Avila","Landings","Albacore",7400,119900
"FB 63","Table 16",1944,"Santa Barbara","Avila","Landings","Shark",5800,NA
"FB 63","Table 16",1944,"Santa Barbara","Avila","Landings","California Halibut",3600,NA
"FB 63","Table 16",1944,"Santa Barbara","Avila","Landings","All other",3100,NA
"FB 63","Table 16",1944,"Santa Barbara","Cambria","Landings","Abalone",6700,6700
"FB 63","Table 16",1944,"Santa Barbara","Pismo Beach","Landings","Pismo Clam",2500,3500
"FB 63","Table 16",1944,"Santa Barbara","Pismo Beach","Landings","All other",1000,NA
"FB 63","Table 16",1944,"Santa Barbara","All Other Porta","Landings","All species",3514,NA
"FB 63","Table 17",1944,"Los Angeles",NA,"Landings","LOS ANGELES REGION",13136001,533597774
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Sardine",2874800,7304100
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Yellowfin Tuna",1366300,NA
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Blucfin Tuna",1307700,NA
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Albacore",780000,NA
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Skipjack Tuna",467000,NA
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Pacific Mackerel",389800,NA
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Horse Mackerel",130100,NA
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Ycllowtail",644,NA
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Bonito Tuna",8000,NA
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","All other",6000,NA
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Sardine",725500,2345600
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Bluefin Tuna",428600,NA
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Yellowfin Tuna",409300,NA
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Pismo Clam",313700,NA
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Pacific Mackerel",187100,NA
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Skipjack Tuna",126600,NA
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Horse Mackerel",612,NA
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Albacore",30700,NA
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Yellowtail",22500,NA
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Anchovy",15300,NA
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Spiny Lobster",9200,NA
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Ail other",15900,NA
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Yellowfin Tuna",503500,1185000
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Sardine",346200,NA
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Skipjack Tuna",150000,NA
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Bluefin Tuna",68500,NA
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Pacific Mackerel",39600,NA
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Yellowtail",28900,NA
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Horse Mackerel",22500,NA
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Albacore",11500,NA
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Anchovy",10100,NA
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Mullet",4200,NA
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Pacific Mackerel",462000,779600
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Barracuda",78,NA
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Shark",74400,NA
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Albacore",43500,NA
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","California Halibut",34200,NA
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Broadbill Swordfish",24900,NA
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Sardine",17300,NA
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Anchovy",17200,NA
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Rock Bass",8100,NA
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","All other",20000,NA
"FB 63","Table 17",1944,"Los Angeles","Santa Monica","Landings","Pacific Mackerel",454700,619500
"FB 63","Table 17",1944,"Los Angeles","Santa Monica","Landings","Barracuda",57600,NA
"FB 63","Table 17",1944,"Los Angeles","Santa Monica","Landings","Shark",45700,NA
"FB 63","Table 17",1944,"Los Angeles","Santa Monica","Landings","California Halibut",40100,NA
"FB 63","Table 17",1944,"Los Angeles","Santa Monica","Landings","Anchovy",4200,NA
"FB 63","Table 17",1944,"Los Angeles","Santa Monica","Landings","All other",17200,NA
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Barracuda",226500,594800
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","California Halibut",58500,NA
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Black Seabass",43600,NA
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Ycllowtail",34400,NA
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Shark",32700,NA
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","White Seabass",30200,NA
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Cabrilla",27200,NA
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Spiny Lobster",25000,NA
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Pacific Mackerel",24300,NA
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Smelt",14700,NA
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Bluefin Tuna",13800,NA
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Bonito Tuna",10700,NA
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Albacore",10400,NA
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","All other",42800,NA
"FB 63","Table 17",1944,"Los Angeles","Redondo Beach","Landings","Pacific Mackerel",123600,132200
"FB 63","Table 17",1944,"Los Angeles","Redondo Beach","Landings","Barracuda",4000,NA
"FB 63","Table 17",1944,"Los Angeles","Redondo Beach","Landings","Spiny Lobster",2900,NA
"FB 63","Table 17",1944,"Los Angeles","Redondo Beach","Landings","All other",1700,NA
"FB 63","Table 17",1944,"Los Angeles","Avalon","Landings","Broadbill Swordfish",58700,61900
"FB 63","Table 17",1944,"Los Angeles","Avalon","Landings","All other",3200,NA
"FB 63","Table 17",1944,"Los Angeles","Costa Mesa","Landings","Shark",7300,10000
"FB 63","Table 17",1944,"Los Angeles","Costa Mesa","Landings","All other",2700,NA
"FB 63","Table 17",1944,"Los Angeles","All Other Ports","Landings","All species",13301,NA
"FB 63","Table 18",1944,"San Diego",NA,"Landings","SAN DIEGO REGION",9167912,85315045
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Yellowfin Tuna",3499800,7838300
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Albacore",1949300,NA
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Skipjack",1677800,NA
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Spiny Lobster",162200,NA
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Broadbill Swordfish",92600,NA
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Barracuda",86300,NA
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Yellowtail",75500,NA
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Bluefin Tuna",67600,NA
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","California Halibut",50200,NA
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Bonita Tuna",35100,NA
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Black Seabass",29100,NA
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Sardine",25000,NA
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Shark",23500,NA
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Grouper",14600,NA
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Mullet",10800,NA
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Rock Bass",8800,NA
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","All other",30100,NA
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Albacore",498600,1326500
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Yellowfin Tuna",489200,NA
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Skipjack",272800,NA
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Bluefin Tuna",37300,NA
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Sardine",14800,NA
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Yellowtail",8500,NA
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Bonito Tuna",5300,NA
"FB 63","Table 18",1944,"San Diego","All Other Ports","Landings","All species",3112,NA
=======
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Shark",NA,560600
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Sole",NA,184500
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Salmon",NA,159500
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Rockfish",NA,56900
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Northern Halibut",NA,50800
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Sablefish",NA,41400
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Pacific Cultus",NA,25600
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Sand Dab",NA,17900
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Crab",NA,14300
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Starry Flounder",NA,13700
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Whitebait",NA,7900
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","All other",NA,13000
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Salmon",NA,189600
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Sablefish",NA,125300
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Shark",NA,113600
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Albacore",NA,77400
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Pacific Cultus",NA,13400
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Whitebait",NA,6000
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","All other",NA,6800
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Salmon",NA,66800
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Shark",NA,49400
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Crab",NA,13400
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Whitebait",NA,5900
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Pacific Cultus",NA,5700
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","All other",NA,8500
"FB 63","Table 5",1943,"Eureka","All Other Ports","Landings","All species",NA,2070
"FB 63","Table 6",1943,"Sacramento Delta","Pittsburg","Landings","Sardine",NA,278600
"FB 63","Table 6",1943,"Sacramento Delta","Pittsburg","Landings","Salmon",NA,112100
"FB 63","Table 6",1943,"Sacramento Delta","Pittsburg","Landings","Shad",NA,82800
"FB 63","Table 6",1943,"Sacramento Delta","Pittsburg","Landings","Catfish",NA,25600
"FB 63","Table 6",1943,"Sacramento Delta","Pittsburg","Landings","All other",NA,800
"FB 63","Table 6",1943,"Sacramento Delta","Benicia","Landings","Sardine",NA,316600
"FB 63","Table 6",1943,"Sacramento Delta","Port Chicago","Landings","Sardine",NA,159300
"FB 63","Table 6",1943,"Sacramento Delta","Port Chicago","Landings","Shad",NA,9000
"FB 63","Table 6",1943,"Sacramento Delta","Martinez","Landings","Sardine",NA,55400
"FB 63","Table 6",1943,"Sacramento Delta","Martinez","Landings","Salmon",NA,27200
"FB 63","Table 6",1943,"Sacramento Delta","Martinez","Landings","Shad",NA,12800
"FB 63","Table 6",1943,"Sacramento Delta","Collinsville","Landings","Salmon",NA,38400
"FB 63","Table 6",1943,"Sacramento Delta","Collinsville","Landings","Shad",NA,10000
"FB 63","Table 6",1943,"Sacramento Delta","Collinsville","Landings","Catfish",NA,1700
"FB 63","Table 6",1943,"Sacramento Delta","Sacramento","Landings","Salmon",NA,23400
"FB 63","Table 6",1943,"Sacramento Delta","Sacramento","Landings","Catfish",NA,7600
"FB 63","Table 6",1943,"Sacramento Delta","Sacramento","Landings","All other",NA,800
"FB 63","Table 6",1943,"Sacramento Delta","Stockton","Landings","Catfish",NA,11400
"FB 63","Table 6",1943,"Sacramento Delta","Stockton","Landings","Salmon",NA,1000
"FB 63","Table 6",1943,"Sacramento Delta","All Other Ports","Landings","All species",NA,875
"FB 63","Table 7",1943,"San Francisco","San Francisco","Landings","Sardine",NA,540100
"FB 63","Table 7",1943,"San Francisco","San Francisco","Landings","Shark",NA,523700
"FB 63","Table 7",1943,"San Francisco","San Francisco","Landings","Crab",NA,159600
"FB 63","Table 7",1943,"San Francisco","San Francisco","Landings","Smelt",NA,62700
"FB 63","Table 7",1943,"San Francisco","San Francisco","Landings","Sole",NA,47800
"FB 63","Table 7",1943,"San Francisco","San Francisco","Landings","Pacific Herring",NA,13300
"FB 63","Table 7",1943,"San Francisco","San Francisco","Landings","Salmon",NA,12300
"FB 63","Table 7",1943,"San Francisco","San Francisco","Landings","Sand Dab",NA,9700
"FB 63","Table 7",1943,"San Francisco","San Francisco","Landings","All other",NA,41100
"FB 63","Table 7",1943,"San Francisco","Richmond","Landings","Sardine",NA,1190700
"FB 63","Table 7",1943,"San Francisco","Richmond","Landings","Shrimp",NA,2000
"FB 63","Table 7",1943,"San Francisco","Point Reyes","Landings","Salmon",NA,269900
"FB 63","Table 7",1943,"San Francisco","Point Reyes","Landings","Shark",NA,90100
"FB 63","Table 7",1943,"San Francisco","Point Reyes","Landings","Crab",NA,64800
"FB 63","Table 7",1943,"San Francisco","Point Reyes","Landings","Alba core",NA,60600
"FB 63","Table 7",1943,"San Francisco","Point Reyes","Landings","Rockfish",NA,8800
"FB 63","Table 7",1943,"San Francisco","Point Reyes","Landings","Eastern Oyster",NA,7500
"FB 63","Table 7",1943,"San Francisco","Point Reyes","Landings","All other",NA,10200
"FB 63","Table 7",1943,"San Francisco","Bay","Landings","Shark",NA,87400
"FB 63","Table 7",1943,"San Francisco","Bay","Landings","Salmon",NA,53400
"FB 63","Table 7",1943,"San Francisco","Bay","Landings","Crab",NA,47200
"FB 63","Table 7",1943,"San Francisco","Bay","Landings","Sole",NA,9000
"FB 63","Table 7",1943,"San Francisco","Bay","Landings","Albacore",NA,6200
"FB 63","Table 7",1943,"San Francisco","Bay","Landings","All other",NA,14200
"FB 63","Table 7",1943,"San Francisco","Mcnears Point","Landings","Sardine",NA,166100
"FB 63","Table 7",1943,"San Francisco","Mcnears Point","Landings","Shrimp",NA,4400
"FB 63","Table 7",1943,"San Francisco","Menlo Park","Landings","Salmon",NA,34100
"FB 63","Table 7",1943,"San Francisco","Menlo Park","Landings","Crab",NA,17200
"FB 63","Table 7",1943,"San Francisco","Menlo Park","Landings","Shark",NA,14400
"FB 63","Table 7",1943,"San Francisco","Menlo Park","Landings","Albacore",NA,9600
"FB 63","Table 7",1943,"San Francisco","Menlo Park","Landings","All other",NA,1200
"FB 63","Table 7",1943,"San Francisco","Oakland","Landings","Crab",NA,26400
"FB 63","Table 7",1943,"San Francisco","Oakland","Landings","All other",NA,1400
"FB 63","Table 7",1943,"San Francisco","Hamlet","Landings","Japanese Oyster",NA,6000
"FB 63","Table 7",1943,"San Francisco","All Other Ports","Landings","All species",NA,6102
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Sardine",NA,4373000
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Squid",NA,260900
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Salmon",NA,171800
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Pacific Mackerel",NA,83900
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Rockfish",NA,42000
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Shark",NA,37400
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Albacore",NA,37300
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Sablefish",NA,25400
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Smelt",NA,16500
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","Kingfish",NA,10300
"FB 63","Table 8",1943,"Monterey","Monterey","Landings","All other",NA,38100
"FB 63","Table 8",1943,"Monterey","Moss Landing","Landings","Sardine",NA,519500
"FB 63","Table 8",1943,"Monterey","Moss Landing","Landings","Crab",NA,4900
"FB 63","Table 8",1943,"Monterey","Moss Landing","Landings","All other",NA,1500
"FB 63","Table 8",1943,"Monterey","Santa Cruz","Landings","Sablefish",NA,68500
"FB 63","Table 8",1943,"Monterey","Santa Cruz","Landings","Salmon",NA,66900
"FB 63","Table 8",1943,"Monterey","Santa Cruz","Landings","Shark",NA,28100
"FB 63","Table 8",1943,"Monterey","Santa Cruz","Landings","Rockfish",NA,13000
"FB 63","Table 8",1943,"Monterey","Santa Cruz","Landings","White Seabass",NA,12200
"FB 63","Table 8",1943,"Monterey","Santa Cruz","Landings","Albacore",NA,11500
"FB 63","Table 8",1943,"Monterey","Santa Cruz","Landings","All other",NA,14100
"FB 63","Table 8",1943,"Monterey","All Other Ports","Landings","All species",NA,92
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Shark",NA,169900
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","California Halibut",NA,55100
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Broadbill Swordfish",NA,41200
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Barracuda",NA,39200
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Spiny Lobster",NA,35100
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Albacore",NA,33900
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Bonito Tuna",NA,28500
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Bluefin Tuna",NA,26100
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Abalone",NA,19700
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Sole",NA,11500
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","White Seabass",NA,10100
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","Sheepshead",NA,8400
"FB 63","Table 9",1943,"Santa Barbara","Santa Barbara","Landings","All other",NA,18700
"FB 63","Table 9",1943,"Santa Barbara","Morro Bay","Landings","Abalone",NA,30900
"FB 63","Table 9",1943,"Santa Barbara","Morro Bay","Landings","Japanese Oyster",NA,18200
"FB 63","Table 9",1943,"Santa Barbara","Morro Bay","Landings","All other",NA,14
"FB 63","Table 9",1943,"Santa Barbara","Avila","Landings","Shark",NA,20800
"FB 63","Table 9",1943,"Santa Barbara","Avila","Landings","Albacore",NA,14000
"FB 63","Table 9",1943,"Santa Barbara","Avila","Landings","California Halibut",NA,2600
"FB 63","Table 9",1943,"Santa Barbara","Avila","Landings","All other",NA,1600
"FB 63","Table 9",1943,"Santa Barbara","Pismo","Landings","Pismo Clam",NA,2800
"FB 63","Table 9",1943,"Santa Barbara","Pismo","Landings","All other",NA,400
"FB 63","Table 9",1943,"Santa Barbara","All Other Ports","Landings","All species",NA,1362
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","Sardine",NA,2279300
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","Yellowfin Tuna",NA,1021400
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","Albacore",NA,839100
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","Pacific Mackerel",NA,511500
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","Bluefin Tuna",NA,493100
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","Skipjack Tuna",NA,334800
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","Yellowtail",NA,166800
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","Horse Mackerel",NA,129600
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","Bonito Tuna",NA,54300
"FB 63","Table 10",1943,"Los Angeles","Terminal Island","Landings","All other",NA,600
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Sardine",NA,520100
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Yellowfin Tuna",NA,455300
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Bluefin Tuna",NA,266100
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Pacific Mackerel",NA,130900
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Skipjack Tuna",NA,113900
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Albacore",NA,66400
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Yellowtail",NA,66200
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Horse Mackerel",NA,55800
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Pismo clam",NA,19800
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Bonito Tuna",NA,17500
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Shark",NA,14000
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","All other",NA,14000
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Yellowfin Tuna",NA,410700
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Sardine",NA,307200
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Skipjack Tuna",NA,170300
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Albacore",NA,88200
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Bluefin Tuna",NA,62900
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Yellowtail",NA,42700
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Pacific Mackerel",NA,41600
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Horse Mackerel",NA,29400
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Bonito Tuna",NA,15800
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Sablefish",NA,2700
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","Pacific Mackerel",NA,384900
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","Albacore",NA,185900
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","Barracuda",NA,134700
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","Shark",NA,90300
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","California Halibut",NA,24200
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","Broadbill Swordfish",NA,19800
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","Sardine",NA,14800
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","Anchovy",NA,13100
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","Rock Bass",NA,10800
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","Rockfish",NA,8800
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","All other",NA,28300
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","Barracuda",NA,281900
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","Black Seabass",NA,103300
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","California Halibut",NA,54100
