"source","table","year","port_complex","port","type","species","landings_lb","value_usd"
"FB 63","Table 15",1944,"Monterey","Monterey","Landings","All other",NA,31200
"FB 63","Table 15",1944,"Monterey","Moss Landing","Landings","Sardine",NA,694200
"FB 63","Table 15",1944,"Monterey","Moss Landing","Landings","Crab",NA,3200
"FB 63","Table 15",1944,"Monterey","Moss Landing","Landings","All other",NA,2800
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Sablefish",NA,142600
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Salmon",NA,39700
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Shark",NA,21300
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Rockfish",NA,19200
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Crab",NA,14600
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Sole",NA,10800
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","Kingfish",NA,5500
"FB 63","Table 15",1944,"Monterey","Santa Cruz","Landings","All other",NA,13700
"FB 63","Table 15",1944,"Monterey","All Other Ports","Landings","All species",NA,714
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","California Halibut",NA,93400
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Abalone",NA,88800
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Albacore",NA,68700
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Shark",NA,48500
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Broadbill Swordfish",NA,41700
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Spiny Lobster",NA,34700
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Bluefin Tuna",NA,14900
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Barracuda",NA,12900
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","Sheepshead",NA,9000
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","White Seabass",NA,8400
"FB 63","Table 16",1944,"Santa Barbara","Santa Barbara","Landings","All other",NA,24100
"FB 63","Table 16",1944,"Santa Barbara","Morro","Landings","Japanese Oyster",NA,24000
"FB 63","Table 16",1944,"Santa Barbara","Morro","Landings","Abalone",NA,17300
"FB 63","Table 16",1944,"Santa Barbara","Morro","Landings","Pismo Clam",NA,200
"FB 63","Table 16",1944,"Santa Barbara","San Simeon","Landings","Albacore",NA,29700
"FB 63","Table 16",1944,"Santa Barbara","Avila","Landings","Albacore",NA,7400
"FB 63","Table 16",1944,"Santa Barbara","Avila","Landings","Shark",NA,5800
"FB 63","Table 16",1944,"Santa Barbara","Avila","Landings","California Halibut",NA,3600
"FB 63","Table 16",1944,"Santa Barbara","Avila","Landings","All other",NA,3100
"FB 63","Table 16",1944,"Santa Barbara","Cambria","Landings","Abalone",NA,6700
"FB 63","Table 16",1944,"Santa Barbara","Pismo Beach","Landings","Pismo Clam",NA,2500
"FB 63","Table 16",1944,"Santa Barbara","Pismo Beach","Landings","All other",NA,1000
"FB 63","Table 16",1944,"Santa Barbara","All Other Ports","Landings","All species",NA,3514
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Sardine",NA,2874800
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Yellowfin Tuna",NA,1366300
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Blucfin Tuna",NA,1307700
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Albacore",NA,780000
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Skipjack Tuna",NA,467000
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Pacific Mackerel",NA,389800
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Horse Mackerel",NA,130100
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Ycllowtail",NA,64400
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","Bonito Tuna",NA,8000
"FB 63","Table 17",1944,"Los Angeles","Terminal Island","Landings","All other",NA,6000
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Sardine",NA,725500
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Bluefin Tuna",NA,428600
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Yellowfin Tuna",NA,409300
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Pismo Clam",NA,313700
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Pacific Mackerel",NA,187100
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Skipjack Tuna",NA,126600
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Horse Mackerel",NA,61200
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Albacore",NA,30700
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Yellowtail",NA,22500
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Anchovy",NA,15300
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Spiny Lobster",NA,9200
"FB 63","Table 17",1944,"Los Angeles","Long Beach","Landings","Ail other",NA,15900
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Yellowfin Tuna",NA,503500
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Sardine",NA,346200
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Skipjack Tuna",NA,150000
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Bluefin Tuna",NA,68500
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Pacific Mackerel",NA,39600
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Yellowtail",NA,28900
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Horse Mackerel",NA,22500
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Albacore",NA,11500
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Anchovy",NA,10100
"FB 63","Table 17",1944,"Los Angeles","Wilmington","Landings","Mullet",NA,4200
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Pacific Mackerel",NA,462000
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Barracuda",NA,78000
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Shark",NA,74400
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Albacore",NA,43500
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","California Halibut",NA,34200
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Broadbill Swordfish",NA,24900
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Sardine",NA,17300
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Anchovy",NA,17200
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","Rock Bass",NA,8100
"FB 63","Table 17",1944,"Los Angeles","Newport","Landings","All other",NA,20000
"FB 63","Table 17",1944,"Los Angeles","Santa Monica","Landings","Pacific Mackerel",NA,454700
"FB 63","Table 17",1944,"Los Angeles","Santa Monica","Landings","Barracuda",NA,57600
"FB 63","Table 17",1944,"Los Angeles","Santa Monica","Landings","Shark",NA,45700
"FB 63","Table 17",1944,"Los Angeles","Santa Monica","Landings","California Halibut",NA,40100
"FB 63","Table 17",1944,"Los Angeles","Santa Monica","Landings","Anchovy",NA,4200
"FB 63","Table 17",1944,"Los Angeles","Santa Monica","Landings","All other",NA,17200
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Barracuda",NA,226500
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","California Halibut",NA,58500
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Black Seabass",NA,43600
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Ycllowtail",NA,34400
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Shark",NA,32700
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","White Seabass",NA,30200
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Cabrilla",NA,27200
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Spiny Lobster",NA,25000
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Pacific Mackerel",NA,24300
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Smelt",NA,14700
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Bluefin Tuna",NA,13800
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Bonito Tuna",NA,10700
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","Albacore",NA,10400
"FB 63","Table 17",1944,"Los Angeles","San Pedro","Landings","All other",NA,42800
"FB 63","Table 17",1944,"Los Angeles","Redondo Beach","Landings","Pacific Mackerel",NA,123600
"FB 63","Table 17",1944,"Los Angeles","Redondo Beach","Landings","Barracuda",NA,4000
"FB 63","Table 17",1944,"Los Angeles","Redondo Beach","Landings","Spiny Lobster",NA,2900
"FB 63","Table 17",1944,"Los Angeles","Redondo Beach","Landings","All other",NA,1700
"FB 63","Table 17",1944,"Los Angeles","Avalon","Landings","Broadbill Swordfish",NA,58700
"FB 63","Table 17",1944,"Los Angeles","Avalon","Landings","All other",NA,3200
"FB 63","Table 17",1944,"Los Angeles","Costa Mesa","Landings","Shark",NA,7300
"FB 63","Table 17",1944,"Los Angeles","Costa Mesa","Landings","All other",NA,2700
"FB 63","Table 17",1944,"Los Angeles","All Other Ports","Landings","All species",NA,13301
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Yellowfin Tuna",NA,3499800
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Albacore",NA,1949300
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Skipjack",NA,1677800
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Spiny Lobster",NA,162200
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Broadbill Swordfish",NA,92600
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Barracuda",NA,86300
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Yellowtail",NA,75500
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Bluefin Tuna",NA,67600
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","California Halibut",NA,50200
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Bonita Tuna",NA,35100
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Black Seabass",NA,29100
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Sardine",NA,25000
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Shark",NA,23500
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Grouper",NA,14600
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Mullet",NA,10800
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","Rock Bass",NA,8800
"FB 63","Table 18",1944,"San Diego","San Diego","Landings","All other",NA,30100
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Albacore",NA,498600
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Yellowfin Tuna",NA,489200
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Skipjack",NA,272800
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Bluefin Tuna",NA,37300
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Sardine",NA,14800
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Yellowtail",NA,8500
"FB 63","Table 18",1944,"San Diego","Point Loma","Landings","Bonito Tuna",NA,5300
"FB 63","Table 18",1944,"San Diego","All Other Ports","Landings","All species",NA,3112
