"source","table","year","port_complex","port","type","species","landings_lb","value_usd"
"FB 59","Table 9",1941,"Santa Barbara","Santa Barbara","Landings","Broadbill Swordfish",NA,42600
"FB 59","Table 9",1941,"Santa Barbara","Santa Barbara","Landings","Bonito Tuna",NA,30700
"FB 59","Table 9",1941,"Santa Barbara","Santa Barbara","Landings","Spiny Lobster",NA,25600
"FB 59","Table 9",1941,"Santa Barbara","Santa Barbara","Landings","California Halibut",NA,16100
"FB 59","Table 9",1941,"Santa Barbara","Santa Barbara","Landings","Albacore",NA,15500
"FB 59","Table 9",1941,"Santa Barbara","Santa Barbara","Landings","Barracuda",NA,13000
"FB 59","Table 9",1941,"Santa Barbara","Santa Barbara","Landings","White Seabass",NA,8600
"FB 59","Table 9",1941,"Santa Barbara","Santa Barbara","Landings","Rockfish",NA,6100
"FB 59","Table 9",1941,"Santa Barbara","Santa Barbara","Landings","All other",NA,7200
"FB 59","Table 9",1941,"Santa Barbara","Port Hueneme","Landings","Sardine",NA,90900
"FB 59","Table 9",1941,"Santa Barbara","Port Hueneme","Landings","Broadbill Swordfish",NA,33600
"FB 59","Table 9",1941,"Santa Barbara","Port Hueneme","Landings","Shark",NA,26000
"FB 59","Table 9",1941,"Santa Barbara","Port Hueneme","Landings","Pacific Mackerel",NA,6500
"FB 59","Table 9",1941,"Santa Barbara","Port Hueneme","Landings","Rockfish",NA,4600
"FB 59","Table 9",1941,"Santa Barbara","Port Hueneme","Landings","California Halibut",NA,3800
"FB 59","Table 9",1941,"Santa Barbara","Port Hueneme","Landings","All other",NA,5700
"FB 59","Table 9",1941,"Santa Barbara","Avila","Landings","Albacore",NA,117500
"FB 59","Table 9",1941,"Santa Barbara","Avila","Landings","Shark",NA,5300
"FB 59","Table 9",1941,"Santa Barbara","Avila","Landings","All other",NA,5000
"FB 59","Table 9",1941,"Santa Barbara","San Simeon","Landings","Albacore",NA,45800
"FB 59","Table 9",1941,"Santa Barbara","Morro Bay","Landings","Abalone",NA,33400
"FB 59","Table 9",1941,"Santa Barbara","Morro Bay","Landings","Oyster",NA,5300
"FB 59","Table 9",1941,"Santa Barbara","Morro Bay","Landings","All other",NA,5000
"FB 59","Table 9",1941,"Santa Barbara","Pismo Beach","Landings","Pismo Clams",NA,5700
"FB 59","Table 9",1941,"Santa Barbara","All Other Ports","Landings","All species",NA,2000
>>>>>>> 8aaa484b31d2a8a3c363935a8ac319966050ec20
