"source","table","season","year","region_type","region","nfishers","region_group"
"FB 154","Table 4","1970-71",1970,"area of residence","Sacramento",409,"Sacramento Delta"
"FB 154","Table 4","1970-71",1970,"area of residence","San Diego",1386,"San Diego"
"FB 154","Table 4","1970-71",1970,"area of residence","San Francisco",1546,"San Francisco"
"FB 154","Table 4","1970-71",1970,"area of residence","Santa Barbara",751,"Santa Barbara"
"FB 159","Table 4","1971-72",1971,"area of residence","AK/WA/OR",848,"AK/WA/OR/Other"
"FB 159","Table 4","1971-72",1971,"area of residence","Other",58,"AK/WA/OR/Other"
"FB 159","Table 4","1971-72",1971,"area of residence","Eureka",1846,"Eureka"
"FB 159","Table 4","1971-72",1971,"area of residence","Los Angeles",2028,"Los Angeles"
"FB 159","Table 4","1971-72",1971,"area of residence","Mexico",26,"Mexico"
"FB 159","Table 4","1971-72",1971,"area of residence","Monterey",686,"Monterey"
"FB 159","Table 4","1971-72",1971,"area of residence","Sacramento",455,"Sacramento Delta"
"FB 159","Table 4","1971-72",1971,"area of residence","San Diego",1652,"San Diego"
"FB 159","Table 4","1971-72",1971,"area of residence","San Francisco",1711,"San Francisco"
"FB 159","Table 4","1971-72",1971,"area of residence","Santa Barbara",871,"Santa Barbara"
"FB 161","Table 4","1972-73",1972,"area of residence","AK/WA/OR",524,"AK/WA/OR/Other"
"FB 161","Table 4","1972-73",1972,"area of residence","Other",58,"AK/WA/OR/Other"
"FB 161","Table 4","1972-73",1972,"area of residence","Eureka",1870,"Eureka"
"FB 161","Table 4","1972-73",1972,"area of residence","Los Angeles",2070,"Los Angeles"
"FB 161","Table 4","1972-73",1972,"area of residence","Mexico",39,"Mexico"
"FB 161","Table 4","1972-73",1972,"area of residence","Monterey",800,"Monterey"
"FB 161","Table 4","1972-73",1972,"area of residence","Sacramento",488,"Sacramento Delta"
"FB 161","Table 4","1972-73",1972,"area of residence","San Diego",1688,"San Diego"
"FB 161","Table 4","1972-73",1972,"area of residence","San Francisco",2035,"San Francisco"
"FB 161","Table 4","1972-73",1972,"area of residence","Santa Barbara",941,"Santa Barbara"
"FB 163","Table 4","1973-74",1973,"area of residence","AK/WA/OR",550,"AK/WA/OR/Other"
"FB 163","Table 4","1973-74",1973,"area of residence","Other",57,"AK/WA/OR/Other"
"FB 163","Table 4","1973-74",1973,"area of residence","Eureka",1993,"Eureka"
"FB 163","Table 4","1973-74",1973,"area of residence","Los Angeles",2499,"Los Angeles"
"FB 163","Table 4","1973-74",1973,"area of residence","Mexico",22,"Mexico"
"FB 163","Table 4","1973-74",1973,"area of residence","Monterey",1097,"Monterey"
"FB 163","Table 4","1973-74",1973,"area of residence","Sacramento",513,"Sacramento Delta"
"FB 163","Table 4","1973-74",1973,"area of residence","San Diego",1717,"San Diego"
"FB 163","Table 4","1973-74",1973,"area of residence","San Francisco",2318,"San Francisco"
"FB 163","Table 4","1973-74",1973,"area of residence","Santa Barbara",1387,"Santa Barbara"
"FB 166","Table 4","1974-75",1974,"area of residence","AK/WA/OR",733,"AK/WA/OR/Other"
"FB 166","Table 4","1974-75",1974,"area of residence","Other",59,"AK/WA/OR/Other"
"FB 166","Table 4","1974-75",1974,"area of residence","Eureka",2200,"Eureka"
"FB 166","Table 4","1974-75",1974,"area of residence","Los Angeles",2782,"Los Angeles"
"FB 166","Table 4","1974-75",1974,"area of residence","Mexico",48,"Mexico"
"FB 166","Table 4","1974-75",1974,"area of residence","Monterey",1351,"Monterey"
"FB 166","Table 4","1974-75",1974,"area of residence","Sacramento",711,"Sacramento Delta"
"FB 166","Table 4","1974-75",1974,"area of residence","San Diego",1920,"San Diego"
"FB 166","Table 4","1974-75",1974,"area of residence","San Francisco",3069,"San Francisco"
"FB 166","Table 4","1974-75",1974,"area of residence","Santa Barbara",1682,"Santa Barbara"
"FB 168","Table 4","1975-76",1975,"area of residence","AK/WA/OR",784,"AK/WA/OR/Other"
"FB 168","Table 4","1975-76",1975,"area of residence","Other",69,"AK/WA/OR/Other"
"FB 168","Table 4","1975-76",1975,"area of residence","Eureka",2261,"Eureka"
"FB 168","Table 4","1975-76",1975,"area of residence","Los Angeles",2477,"Los Angeles"
"FB 168","Table 4","1975-76",1975,"area of residence","Mexico",15,"Mexico"
"FB 168","Table 4","1975-76",1975,"area of residence","Monterey",1319,"Monterey"
"FB 168","Table 4","1975-76",1975,"area of residence","Sacramento",788,"Sacramento Delta"
"FB 168","Table 4","1975-76",1975,"area of residence","San Diego",1813,"San Diego"
"FB 168","Table 4","1975-76",1975,"area of residence","San Francisco",2821,"San Francisco"
"FB 168","Table 4","1975-76",1975,"area of residence","Santa Barbara",1612,"Santa Barbara"
"FB 170","Table 4","1976-77",1976,"area of residence","AK/WA/OR",965,"AK/WA/OR/Other"
"FB 170","Table 4","1976-77",1976,"area of residence","Other",88,"AK/WA/OR/Other"
"FB 170","Table 4","1976-77",1976,"area of residence","Eureka",2689,"Eureka"
"FB 170","Table 4","1976-77",1976,"area of residence","Los Angeles",2414,"Los Angeles"
"FB 170","Table 4","1976-77",1976,"area of residence","Mexico",56,"Mexico"
"FB 170","Table 4","1976-77",1976,"area of residence","Monterey",1450,"Monterey"
"FB 170","Table 4","1976-77",1976,"area of residence","Sacramento",940,"Sacramento Delta"
"FB 170","Table 4","1976-77",1976,"area of residence","San Diego",1728,"San Diego"
"FB 170","Table 4","1976-77",1976,"area of residence","San Francisco",2936,"San Francisco"
"FB 170","Table 4","1976-77",1976,"area of residence","Santa Barbara",1700,"Santa Barbara"
"FB 181","Table 3","1977-78",1977,"state","Statewide",17407,"Statewide"
"FB 181","Table 3","1978-79",1978,"state","Statewide",20298,"Statewide"
"FB 181","Table 3","1979-80",1979,"state","Statewide",19997,"Statewide"
"FB 181","Table 3","1980-81",1980,"state","Statewide",20363,"Statewide"
"FB 181","Table 3","1981-82",1981,"state","Statewide",18862,"Statewide"
"FB 181","Table 3","1982-83",1982,"state","Statewide",19176,"Statewide"
"FB 181","Table 3","1983-84",1983,"state","Statewide",15509,"Statewide"
"FB 181","Table 3","1984-85",1984,"state","Statewide",14457,"Statewide"
"FB 181","Table 3","1985-86",1985,"state","Statewide",14633,"Statewide"
"FB 181","Table 3","1986-87",1986,"state","Statewide",13013,"Statewide"
"FB 181","Table 3","1987-88",1987,"state","Statewide",14458,"Statewide"
"FB 181","Table 3","1988-89",1988,"state","Statewide",15277,"Statewide"
"FB 181","Table 3","1989-90",1989,"state","Statewide",15150,"Statewide"
"FB 181","Table 3","1990-91",1990,"state","Statewide",14565,"Statewide"
"FB 181","Table 3","1991-92",1991,"state","Statewide",14448,"Statewide"
"FB 181","Table 3","1992-93",1992,"state","Statewide",12249,"Statewide"
"FB 181","Table 3","1993-94",1993,"state","Statewide",11393,"Statewide"
"FB 181","Table 3","1994-95",1994,"state","Statewide",11309,"Statewide"
"FB 181","Table 3","1995-96",1995,"state","Statewide",11204,"Statewide"
"FB 181","Table 3","1996-97",1996,"state","Statewide",10796,"Statewide"
"FB 181","Table 3","1997-98",1997,"state","Statewide",9851,"Statewide"
"FB 181","Table 3","1998-99",1998,"state","Statewide",9480,"Statewide"
"FB 181","Table 3","1999-00",1999,"state","Statewide",9108,"Statewide"
